,group,name
9435,0121312,Patria
1907,0121312,Patria AMV
6661,0121313,Coyote Reconnaissance Vehicle
11306,0121313,Armoured personnel carrier
3189,0121313,Rooikat
5033,012132,Queen Elizabeth class aircraft carrier
10706,012132,Falkland Islands
15304,012132,United Kingdom
7967,01213200,HMAS Adelaide (L01)
2978,01213200,Canberra-class landing helicopter dock
1648,01213200,Amphibious assault ship
14472,01213201,French Navy
19714,01213201,Landing helicopter dock
19530,01213201,Mistral class amphibious assault ship
1067,01213210,French ship Mistral
20351,01213210,Amphibious warfare ship
22224,01213211,French ship Tonnerre
638,01213211,Helicopter carrier
13521,01213211,Mistral-class amphibious assault ship
1459,01213300,4th Assault Amphibian Battalion
4245,01213300,HMAS Tobruk (L 50)
13356,01213300,1st Battalion 8th Marines
8850,01213300,Assault Amphibious Vehicle
795,01213300,USS Rushmore (LSD-47)
11898,01213301,Terrex
13339,01213301,Science Applications International Corporation
9108,012133100,High-speed craft
17300,012133100,Hovercraft
9732,012133101,USS Essex
11819,012133101,Landing Craft Air Cushion
16962,012133101,USS Essex (LHD-2)
7649,012133110,Landing Craft Utility
1329,012133110,Landing craft
13563,012133111,USS Bonhomme Richard (LHD-6)
21324,012133111,Well deck
4418,012133200,4th Marine Division
10679,012133200,3rd Assault Amphibian Battalion
1501,012133201,America-class amphibious assault ship
15139,012133201,Amphibious warfare
7226,01213321,USS Peleliu (LHA-5)
16829,01213321,USNS Joshua Humphreys (T-AO-188)
13280,0121340,USS Wasp
2638,0121340,Amphibious ready group
18755,0121340,Naval Station Norfolk
5151,0121340,USS San Antonio (LPD-17)
5574,01213410,USS Ponce (LPD-15)
123,01213410,Amphibious transport dock
7584,01213410,Type 071 amphibious transport dock
15082,01213411,San Antonio-class amphibious transport dock
1548,01213411,USS Anchorage (LPD-23)
18009,0121350,Cargo ship
17760,0121350,Container ship
13462,01213510,USS America
11185,01213510,USS Richard E. Byrd
3258,01213510,Mobile Bay
19361,012135110,Landing Helicopter Assault
14594,012135110,USS America (LHA-6)
17033,012135111,Ingalls Shipbuilding
14877,012135111,USS Arlington (LPD-24)
13208,0121352,United States Coast Guard Charter Boat Captain's license
16071,0121352,Sea captain
7141,01213530,HMS Albion
15942,01213530,USS Triton
3571,01213530,USS Bainbridge (DDG-96)
13544,01213530,Aérospatiale Super Frelon
3626,01213530,Ship
4392,01213531,United States Merchant Marine
6579,01213531,Merchant navy
11618,0121360,Camp Hansen
6876,0121360,Operations
10692,0121360,31st Marine Expeditionary Unit
15526,0121360,1st Battalion 4th Marines
7526,01213610,Bell Boeing V-22 Osprey
1455,01213610,Camp Bastion
676,01213610,French ship Dixmude
10735,01213610,Spanish ship Juan Carlos I
6966,01213610,VMM-261
8145,01213611,Casualty evacuation
18274,01213611,Casualty
18402,0121362,Shockwave
7442,0121362,Pimp My Ride
178,0121362,Marine Corps Air Station Yuma
10082,01213630,Harrier Jump Jet
15408,01213630,British Aerospace Sea Harrier
12609,01213630,HMS Ark Royal
14775,01213631,McDonnell Douglas AV-8B Harrier II
19123,01213631,USS Iwo Jima (LHD-7)
16559,01213631,STOVL
4260,01213640,HMH-461
10177,01213640,Tiltrotor
22208,01213640,USS Bataan (LHD-5)
12688,01213641,22nd Marine Expeditionary Unit
6968,01213641,VMM-263
11336,0121370,Abseiling
14989,0121370,13th Marine Expeditionary Unit
18713,0121370,Fast-roping
8805,01213710,Sikorsky CH-53E Super Stallion
1122,01213710,1:48 scale
1624,01213710,Scale model
10725,01213711,USS Kearsarge (LHD-3)
2549,01213711,Bold Alligator
1250,01213720,USS Boxer (LHD-4)
9084,01213720,USS Harpers Ferry (LSD-49)
11985,01213721,Flight deck
22476,01213721,Wasp-class amphibious assault ship
21306,012140,Baltic Fleet
19418,012140,Northern Fleet
21089,012141,USNS Leroy Grumman (T-AO-195)
14425,012141,Military Sealift Command
766,012141,Replenishment Oiler
4016,012142,Naval fleet
11222,012142,U-boat
12757,012150,Senkaku Islands
2155,012150,China–United States relations
7989,012150,China
14406,012151,Sea
7997,012151,Dead Sea
6184,012151,Territorial disputes in the South China Sea
8844,012152,Spratly Islands
16738,012152,South China Sea Islands
502,012152,South China Sea
12138,012160,Subic Bay
1519,012160,Subic
12770,012161,Clark Air Base
11037,012161,U.S. Naval Base Subic Bay
21721,012170,INS Trikand (F51)
10164,012170,INS Vikramaditya
13322,012170,Operation Trident
409,012170,Mikoyan MiG-29K
13711,012170,Mormugao
14202,012170,INS Kochi
21553,012170,Indian Navy
12054,012171,Indo-Pak Wars
14621,012171,1971
7345,012171,Indo-Pak War of 1971
6883,012172,Pakistan Navy
17777,012172,Fast attack craft
20665,012172,Babur
2063,0121730,Maritime patrol
7915,0121730,Lockheed P-3 Orion
5625,0121731,Maritime patrol aircraft
16180,0121731,United States Navy in World War II
22505,0121740,Navy Day
15468,0121740,USS Franklin D. Roosevelt
5406,0121741,Visakhapatnam
16269,0121741,Studio N
10139,0122000,National Air and Space Museum
356,0122000,Air & Space/Smithsonian
744,0122001,Santa Barbara
3680,0122001,Museum
10251,012201,Naval Air Station Pensacola
21578,012201,Dormitory
17273,012201,Naval air station
8184,012202,National Naval Aviation Museum
9145,012202,Pensacola
2317,012210,Air navigation
3226,012210,Coronado
14292,012210,Naval Air Station North Island
21746,012211,Lockheed Ventura
21296,012211,Naval Aircraft Factory N3N
7772,012211,Naval aviation
18988,012211,Eugene Burton Ely
2481,012211,The Wings of Eagles
14486,012211,Rod Serling
3603,012211,History of the United States Navy
6973,012212,People's Liberation Army
1918,012212,Modernization theory
17011,012213,Soviet Naval Aviation
13449,012213,Incident at Map-Grid 36-80
5951,012220,Cessna 172
16822,012220,Cessna 150
481,012220,Cessna
4079,012220,First solo flight
16824,012220,Cessna 152
6716,012221,BRP Ramon Alcaraz (PF-16
8981,012221,AFP Modernization Act
2373,012221,Philippine Navy
10824,012230,St. Louis
7498,012230,Computer Science
12023,012230,Engineering
1976,0122310,Aviation
6448,0122310,Operations Specialist
19263,0122311,Semi Precious Weapons
22295,0122311,Aviation High
15856,0122400,The Fighting Lady
3224,0122400,Robert Taylor
5021,0122401,Patriots Point
14782,0122401,USS Yorktown
20735,012241,Vought F7U Cutlass
13933,012241,USS Kearsarge
11319,01225,Japanese battleship Yamato
11564,01225,Midway-class aircraft carrier
17881,01225,World of Warships
655,01225,USS St. Louis
4280,01225,USS Texas (BB-35)
19561,01225,USS Phoenix (CL-46)
17164,01225,German battleship Scharnhorst
19301,01225,ORP Błyskawica
4774,01225,Japanese destroyer Shimakaze
11063,012300,Guam
8264,012300,Nimitz Hill
4442,012300,Guam National Guard
5513,012300,Leadership in Energy and Environmental Design
18077,012300,Military base
7753,012301,Navy-Marine Corps Relief Society
13634,012301,Chamorro people
867,012301,Joint Region Marianas
5016,012301,Naval Base Guam
1447,012301,Andersen Air Force Base
2573,0123100,Hurricane Hunters
11541,0123100,Lockheed WC-130
5853,0123101,National Oceanic and Atmospheric Administration Commissioned Officer Corps
19201,0123101,National Oceanic and Atmospheric Administration
6333,012311,Tropical Storm Irene
12567,012311,Anchorage
15904,012311,Hurricane Sandy
2726,012311,Tropical cyclone
14954,012311,Hurricane Hanna
10031,012320,Camp Blanding
2192,012320,First Amendment to the United States Constitution
8438,012321,Mesothelioma
15363,012321,Asbestos
1321,012322,USS Gettysburg (CG-64)
18040,012322,USS Klakring (FFG-42)
15591,012322,USS Samuel B. Roberts
15584,012322,Atlantic Beach
16206,012322,Naval Station Mayport
3649,012322,Cross Keys High School
10518,012322,USS The Sullivans (DDG-68)
5507,012330,Naval base
14991,012330,Norfolk
18562,012330,HMAS Coonawarra
3073,012330,Millington
9442,012330,Sembawang
17568,012330,Karachi
15024,012331,Naval Station Newport
16513,012331,Newport
3761,012340,Executive Director
17980,012340,Florida Department of Veterans Affairs
13160,012340,Florida
19955,012341,Renting
19679,012341,Jacksonville
446,012341,Apartment
5178,012350,Bangor
1411,012350,Naval Base Kitsap
5170,012351,USS Michigan
6755,012351,Puget Sound Naval Shipyard and Intermediate Maintenance Facility
8140,012351,Bremerton
15784,012352,USS Ranger
16291,012352,USS Ranger (CV-4)
16267,0124000,Aircraft catapult
21946,0124000,Mass driver
21132,0124000,Electromagnetic Aircraft Launch System
6211,0124001,Arresting gear
3964,0124001,Northrop Grumman E-2 Hawkeye
4455,0124010,Gerald Ford
903,0124010,Gerald R. Ford School of Public Policy
14024,0124011,Gerald R. Ford-class aircraft carrier
12064,0124011,Northrop Grumman Shipbuilding
21486,0124011,Huntington Ingalls Industries
8823,0124012,USS Midway Museum
5226,0124012,USS Gerald R. Ford
19475,0124020,Chinese aircraft carrier Liaoning
20479,0124020,USS Kitty Hawk (CV-63)
7524,0124020,USS Hornet
11761,0124020,USS Philippine Sea
6071,0124020,Juan Carlos I
14956,0124020,Light aircraft carrier
15182,0124020,HMNB Portsmouth
11905,0124020,USS Saipan (LHA-2)
7551,0124020,Aircraft carrier
2954,0124020,Vikrant class aircraft carrier
13244,0124021,Nuclear marine propulsion
6196,0124021,French aircraft carrier Charles de Gaulle
12745,012410,United States Ship
14330,012410,Her Majesty's Ship
21951,012410,FTL: Faster Than Light
21301,0124100,Military deployment
4107,0124100,United States Sixth Fleet
15890,0124100,USS Enterprise (CVN-65)
16807,0124100,USNS Arctic (T-AOE-8)
16900,01241010,Apache Tomcat
22480,01241010,VFA-32
16473,01241010,Grumman F-14 Tomcat
11090,01241010,VFA-213
10107,01241011,Carrier Air Wing Five
7608,01241011,VFA-195
17484,01241011,VFA-154
16721,01241011,VFA-192
13565,01241020,USS Coral Sea
9694,01241020,Carrier battle group
154,01241020,USS Stethem (DDG-63)
6284,01241020,USS Oriskany
11259,01241020,Royal Fleet Auxiliary
13275,01241020,Underway replenishment
6928,01241021,USS James E. Williams
9832,01241021,Vertical replenishment
2358,012411,Rough Riders
5409,012411,Garryowen
1699,012411,Theodore Roosevelt
5280,012412,Grumman C-2 Greyhound
17012,012412,Stokes Bay
3516,012412,USS Theodore Roosevelt (CVN-71)
10672,012412,USS Winston S. Churchill
1744,01242000,Suez Canal
7125,01242000,Canal
3166,01242001,Trumpeter
855,01242001,Nimitz-class aircraft carrier
19198,0124201,USNS Rainier
1270,0124201,Fast combat support ship
7012,0124210,INS Viraat (R22)
3430,0124210,Russian aircraft carrier Admiral Kuznetsov
10036,0124210,Brazilian aircraft carrier São Paulo
14028,0124211,Tiger Cruise
20502,0124211,Chester W. Nimitz
950,0124212,Westpac
21477,0124212,USS Intrepid
9568,0124212,Rigid-hulled inflatable boat
1529,0124212,USS Nimitz (CVN-68)
1301,0124212,USS South Carolina (CGN-37)
16043,0124220,United States Fleet Activities Yokosuka
7926,0124220,Master Chief Petty Officer of the Navy
22382,0124221,Yokosuka
4505,0124221,Yung Joc
4922,012430,TheNoiseInsideMyHead
8173,012430,CentralAve
1950,012430,Bones
14444,012430,Bone
509,0124310,Mr. Brightside
4897,0124310,Mr Brightside (Glastonbury 2005)
18670,0124311,Somebody Told Me
8003,0124311,All These Things That I've Done
3046,0124311,The Killers
14737,0124400,Capcom
2583,0124400,Carrier Air Wing
18822,0124400,Boundary Peak
20737,0124401,Naval Air Station Oceana
3407,0124401,Carrier Air Wing Seven
19278,012441,Exercise Malabar
5066,012441,Carl Vinson
5223,012441,USS Carl Vinson (CVN-70)
6245,012441,Sortie
3483,012441,Carrier Air Wing Seventeen
16439,0124420,Carrier Air Wing Nine
16727,0124420,Carrier Air Wing Eight
6577,0124420,Carrier air wing
9264,0124421,Vought F-8 Crusader
13679,0124421,French aircraft carrier Foch
18535,0124500,Northrop Grumman X-47A Pegasus
16652,0124500,Joint Unmanned Combat Air Systems
20139,0124501,Northrop Grumman X-47B
21599,0124501,Northrop Grumman
5145,012451,USNS Tippecanoe (T-AO-199)
14616,012451,USS George H.W. Bush
2602,012451,George H. W. Bush
8499,012451,General quarters
6870,012451,Northrop Grumman EA-6B Prowler
9195,012451,Aviation boatswain's mate
15528,012451,Sea Cadet Corps
17628,012452,Aviation ordnanceman
19000,012452,Operation Inherent Resolve
6697,012452,USS Anzio (CG-68)
16129,012452,Dallas Cowboys Cheerleaders
8609,012452,Harry the Hornet
3038,012452,USS Harry S. Truman
1376,012460,Typhoon Jelawat
12707,012460,Typhoon
21846,012461,USS Abraham Lincoln (CVN-72)
528,012461,HSM-77 Saberhawks
12176,012461,Composite Training Unit Exercise
12695,012461,USNS Henry J. Kaiser
16510,012462,USS George Washington (CVN-73)
15972,012462,UNITAS
22187,012462,VS-31
10900,012462,George Washington
416,012462,Typhoon Haiyan
20913,012462,SuperFerry 9
22209,0124700,A Time for Choosing
22567,0124700,Arrival to Earth
22540,0124701,Death and state funeral of Ronald Reagan
16800,0124701,Ronald Reagan
8948,0124701,Peace through strength
4509,0124701,Speeches and debates of Ronald Reagan
12426,012471,Supercarrier
7735,012471,Carrier
4812,0124720,Phuket
5521,0124720,Cabrillo National Monument
379,0124720,Sam the Cooking Guy
4792,0124720,Carrier Air Wing Fourteen
18894,0124720,Time Lapse
3599,0124720,Danger zone
20058,0124720,USS Ronald Reagan (CVN-76)
562,0124720,MegaStructures
20556,0124721,United States Ambassador to Korea
18524,0124721,Mark Lippert
14944,012480,The inaugural address
7843,012480,Civil Rights Address
19489,012480,John F. Kennedy
4104,0124810,USS Forrestal (CV-59)
22013,0124810,1967 USS Forrestal fire
20714,0124811,USS John F. Kennedy
6742,0124811,Philadelphia Naval Shipyard
6895,012490,Carrier strike group
2128,012490,Expeditionary Strike Group
21672,0124910,The Twilight Saga
2843,0124910,Twilight
12145,0124911,USS Enterprise
15968,0124911,Suez Canal Bridge
21047,0124911,Flight operations quality assurance
4424,0124911,USS Dwight D. Eisenhower
15398,0124911,VRC-40
10587,0124912,Rock That Body
7477,0124912,VFA-131
10941,0124920,HSC-8
167,0124920,Port Angeles
15919,0124920,USS John C. Stennis
7027,0124920,Steel Beach Picnics
22214,0124920,John C. Stennis
15145,0124921,Modern United States Navy carrier air operations
10698,0124921,VMFAT-101
14229,0125000,Russian destroyer Admiral Panteleyev
16608,0125000,Japanese destroyer Akebono
8252,0125000,Joint base
20958,0125000,Pacific Air Forces
7874,0125001,Hickam Field
10382,0125001,Joint warfare
4131,0125010,USS Stockdale (DDG-106)
14941,0125010,Pacific Aviation Museum Pearl Harbor
957,0125010,USS Devastator (MCM-6)
2344,0125010,Joint POW/MIA Accounting Command
20331,0125010,Joint Base Pearl Harbor-Hickam
18914,0125011,Gary Sinise
9724,0125011,Lt. Dan Band
17922,012510,USS Mississippi
11148,012510,Herbert C. Jones
10059,012510,Infamy Speech
12953,012510,USS Pioneer (MCM-9)
8836,012510,National Pearl Harbor Remembrance Day
12434,012510,Attack on Pearl Harbor
14727,012511,December 7th
14428,012511,Pearl Harbor Survivors Association
2366,012512,HMCS Algonquin (DDG 283)
13173,012512,Royal Canadian Navy
4518,012520,HMAS Anzac (FFH 150)
20244,012520,Anzac-class frigate
16810,012521,HMAS Newcastle (FFG 06)
10258,012521,HMAS Leeuwin
18090,012521,Royal Australian Navy
5350,012521,Clearance Diving Team
11189,012521,HMAS Cerberus
5540,01253,Broadway Bridge
3094,01253,USS Chosin (CG-65)
13340,01253,Steel Bridge
15574,01254,Pacific Partnership
22046,01254,USS Cleveland (LPD-7)
19843,01254,HMNZS Canterbury
19305,01254,USS Cleveland
13426,012550,Exercise RIMPAC
21288,012550,HMCS Calgary (FFH 335)
1218,012550,Port
495,012550,Hospital ship
14333,012550,Royal Australian Regiment
13099,012550,USS Anchorage (LSD-36)
3997,012550,USS McClusky (FFG-41)
22347,012550,USS Chung-Hoon (DDG-93)
774,012550,Pacific Ocean
1679,012550,HMCS Victoria (SSK 876)
4043,012550,USNS Bridge
7029,012550,USS Sampson (DDG-102)
10949,012550,HMAS Warramunga (FFH 152)
22004,012550,JDS Hyūga (DDH-181)
11811,012551,Makassar-class landing platform dock
12561,012551,Indonesian Navy
19806,012552,Dock landing ship
17192,012552,USS Comstock (LSD-45)
9755,012553,USS Ogden (LPD-5)
11396,012553,USS Crommelin (FFG-37)
14951,012553,Target ship
1667,0125600,Royal Moroccan Navy
9584,0125600,Royal Moroccan Armed Forces
15054,0125600,Damen Schelde Naval Shipbuilding
9369,0125601,FREMM multipurpose frigate
13990,0125601,Sigma class corvette
14977,012561,Sovremenniy-class destroyer
18832,012561,Talwar-class frigate
16904,012561,Sergey Gorshkov
15256,0125620,USS Gary (FFG-51)
11772,0125620,Oliver Hazard Perry-class frigate
1183,0125621,USS Rodney M. Davis
21527,0125621,USNS Pecos (T-AO-197)
12400,0125630,Shivalik-class frigate
6664,0125630,Frigate
16490,0125630,USS Sterett (DDG-104)
21170,0125630,French frigate Prairial
12240,0125630,USS Ford (FFG-54)
2832,0125631,Spanish Navy
13107,0125631,Álvaro de Bazán-class frigate
20383,012600,USS Coronado (LCS-4)
7571,012600,Harpoon
16419,012600,Lockheed AP-3C Orion
18997,0126010,Ray Mabus
20246,0126010,Bradley Byrne
19165,0126011,Littoral combat ship
7203,0126011,USS Sioux City (LCS-11)
5861,012610,Phalanx CIWS
294,012610,Kashtan CIWS
18801,012610,Close-in weapon system
19887,012610,"Counter Rocket, Artillery, and Mortar"
4153,012610,RIM-116 Rolling Airframe Missile
3385,0126110,HNLMS Johan de Witt (L801)
16545,0126110,Goalkeeper CIWS
17000,0126111,HNLMS Amsterdam (A836)
719,0126111,Royal Netherlands Navy
13872,012620,Republic of Singapore Navy
22564,012620,Endurance-class landing platform dock
17357,012620,Military helicopter
8691,012620,Formidable-class frigate
4599,012621,Littoral
5459,012621,Sea Shadow
18459,012621,M80 Stiletto
5257,012621,Stealth ship
5599,0126300,Gowind-class corvette
10974,0126300,DCNS
13572,0126301,Langkawi International Maritime and Aerospace Exhibition
21719,0126301,Naval Strike Missile
12837,012631,Mark 48 torpedo
20324,012631,Royal Malaysian Navy
18834,012631,Torpedo
2611,012640,USS Independence (CVL-22)
17832,012640,EV Nautilus
9014,012641,Barry White
21247,012641,USS Independence
9041,012641,USS Independence (LCS-2)
17113,012641,General Dynamics
11051,012641,3D modeling
14889,0126500,Austal USA
8952,0126500,Austal
